read news,has subevent,you get bore
having a rest,has subevent,think of good things
person,desires,respond to charge
fireplace,used for,stay warm in winter season
you,capable of,use helmet when you ski
A coach,capable of,train an olympic swimmer
hand,is a,simple way to swat
expressing how funny something is,has prequisite,a sense of humour
books,receives action,kept on library shelves
an electric socket in,at location,a wall
footprints,at location,the rug
vase with flower,at location,table
information,at location,diskette
a person,desires,see good art
Mauritius cuckoo-shrike,defined as,Coquus typicus
a university,used for,cooperation
a banana peel,at location,a waste bin
Ring binders,not has a,anything valuable in them
The parrot,desires,eat sunflower seeds
empty your bladder,motivated by goal,relieve yourself
reading books,has a,the effect of gaining knowledge
it,has property,good to be kind to animal
Smoking,not has property,allowed in many office buildings
person,not desires,racial profile
Moderate exercise,has property,beneficial for the human body
something,at location,heat vent
beaver,not desires,eat bean
farting,has subevent,make noise
a beta-blocker,at location,a medicine chest
awake,has subevent,get out of bed
person,at location,apartment
People,capable of,face tangible or intangible objects
travel,has subevent,arrive late
person,has a,head
ticket booth,at location,at airport
lot,at location,wannabe virus writer
place basketball,has subevent,"nothing but net, baby"
buy present,has first subevent,pick out present
stand in queue,motivated by goal,sit on sofa
model airplane kit,at location,toy store
a sword,used for,chopping up enemies
finger,used for,hold shoelace while tie
a fork,used for,eat a meal
person eye,is a,different color
person,not desires,have limb amputate
eat in restaurant,has prequisite,not eat at home
have friends over,has subevent,you play cards
signing a contract,used for,agreeing to certain conditions
blankets,used for,stay warm at night
i,capable of,consider you
going to work,used for,challenging yourself
rubber duck,receives action,put in bathtub
hear sing,has first subevent,ear
a city hall,at location,any major city
something,at location,your local pub
many different length and kind,at location,beard
tire person,at location,bus depot
a pencil sharpener,used for,KEEPING THE PENCIL TIP SHARP
a lumberjack,capable of,saw a log
Eukaryotes,is a,colonies
do crossword puzzle,has prequisite,boredom
waking up in the morning,has subevent,have a cup of coffee
sloth,at location,i
cry for help,capable of,go unanswered
person,not desires,feel blue
diminish your own hunger,causes,envigorating
fencing,has subevent,you dig holes
read to your child,causes,they be smart
iron,used for,smooth wrinkes from clothe
buy something,has subevent,consider if it be natural
drive car,has subevent,skid
climb,motivated by goal,good exercise
wrestle,causes,get injure
conquering a nation,used for,obeying God
Flowers,has property,colorful and pretty
a menu,used for,displaying choices
A birth date,causes desire,surprise someone
a body,used for,revealing a murder
a mammoth,at location,a movie
industrial society,capable of,shift from competition to cooperation
woman,capable of,wear slack or skirt
Mazda,is a,a manufacturer of cars
Whitehorse,is a,in Canada
young child,has property,inquisitive
a pool,used for,take swimming lessons
paint a house,has last subevent,clean up
steak,receives action,eat at every meal
both eagle and beaver,is a,wild animal
typical brick,has property,red
lover,capable of,long for his beloved
a person,not desires,take a tumble
cars,has a,lights at the front and back
ex-girlfriend,used for,make you very angry
crossing the street,has subevent,hurry and run
san francisco often,has a,fog in morning
fight inflation,causes,inflation be reduce
Pepsi,has property,cold
bar bandicoot,defined as,perameles bougainville
Use this wrench if you,not has a,the right size
a book,used for,learning about social work
This,receives action,used as a counting devise
a map,used for,make visual representations
bruce boxleitner,causes desire,see your favorite show
apologize,motivated by goal,you made a mistake
a deductible,receives action,expressed as a percentage
Adding water,capable of,thin other liquids
page,used for,hold information
duck,at location,water
a net,used for,distributing information
a candle,at location,the dark
glass,has property,half-full of half-empty
he who sleeps by garbage,has property,drunk
a graduation ceremony,has subevent,take a photo
one byproduct of hydrogen fusion,is a,helium
a lock,used for,keeping items secure
wait for someone,has subevent,stretch out
buying something,has subevent,discuss it with friends
front door,at location,your house
communicate,causes,you will be understand
bridge arch,at location,bridge
watch musician perform,used for,inspiration
string,used for,tie box
rosebush,at location,wood
Religious doctrines of all faiths,receives action,believed for no rational reason
you,capable of,eat at barbecue restaurant
a car,at location,a packinglot
play a game,motivated by goal,a diversional activity
a stalk,part of,an apple
glass,capable of,bend light
a divider,used for,seperating things
a love seat,used for,entertaining
apple juice,has property,good
soldier,used for,combat
run,causes desire,rest
ostrich,is a,flightless bird
memo pad,at location,desk drawer
A teacher,capable of,mark homework
calculate things quickly,has first subevent,have sex
an usher,capable of,seat a spectator
running after the ball,causes,running out of breath
Latte,is a,a coffee like drink
death,is a,consequence of be alive
graduation ceremony,has subevent,wear gown
tape television show,motivated by goal,you like television show
mouse,at location,cornfield
it,is a,"a conduit, usually"
get something,has subevent,show appreciation
Carmen,is a,a favorite opera of some
person,not desires,feel sheltered
bonus,has property,tax
ocean,defined as,large body of water
Many religious buildings,has a,domes
a prosthesis,at location,a doctor's office
have healthy imagination,causes desire,pretend
A college counselor,capable of,give advice to an undergraduate
submarines,has property,very big
child,defined as,young person
You,capable of,fool people on April 1st
tape a television show,has prequisite,buy a video tape first
sailboat,part of,regatta
violin,is a,often
Novocaine,at location,a medicine chest
Columbine,has property,a perennial
person,capable of,fear dentist
This jar,receives action,filled with kitchen utensils
study for a subject,has prequisite,get your class notes
title,defined as,name of movie
interest,causes desire,open gift
many presidents,has a,paintings of themselves
play game,has last subevent,put back piece
have fun,has subevent,get tire
dirt,causes desire,bathe
water tower,is a,feat of modern engineer
some beauty treatments,has property,fun
a board,used for,build things
a feather,used for,write or tickle
midnight,part of,day
burying the cat,has prequisite,a cat and a spade
The lowest point in Cook Islands,is a,Pacific Ocean 0 m
A movie,receives action,considered a work of art
A cigarette,capable of,cause serious heath problems
A cat,capable of,object
enjoy film,has subevent,cry
socialising,has subevent,you get tired
muscle,capable of,become big through exercise
People with schizophrenia,has a,difficulty functioning in society
person,not desires,lose their money
sate your hunger,has prequisite,eat lot
take bath,used for,relaxation
attend lecture,has first subevent,select seat
The capital of Papua New Guinea,is a,Port Moresby
use calculator,has subevent,you get your answer
a pda,is a,a computer
person,desires,find somebody
if person,is a,camp then they camp
Cultured pearls,has property,man made
do housework,causes,re-arranged house content
someone,at location,open pit mine
reach advantage,motivated by goal,best someone
great britain,part of,unite kingdom
strike match,has prequisite,find match
a book,used for,looking at references
play lacrosse,motivated by goal,you have to
book,has a,text
An icebox,is a,19th century technology
burn trash,capable of,smell bad
gravity,capable of,cause anything to fall
have inspire teacher,causes desire,learn something new
envoy,capable of,present gift
use vicks vaporub,motivated by goal,of cold
Intelligence,receives action,attained through traveling to foreign countries
that,capable of,explain problem
store,capable of,stock can soup
Sometimes I,has a,scarey dreams
a rapist,capable of,be forcing a sexual encounter
go to baseball game,has subevent,park in park lot
one unit of time,is a,century
take bus,used for,go shop
person,not desires,be execute
Hypochondria,capable of,happen biologically
play,has prequisite,jump in the game
a lady,capable of,wave her hand
money,at location,the back of the sofa
good,is a,a desirable trait
someone,at location,coffee break
fast food restaurant counter,at location,fast food restaurant
cool off,has subevent,calm down
visit museum,has prequisite,go to smithsonian museum
get fit,has last subevent,eat lot of burger
play basketball,has subevent,pass ball to your teammate
Cotton,is a,a an industry
large city might,is a,home to several newspaper
Glass with ultraviolet protection,is a,safer to wear
kiss,capable of,be consider foreplay
reading a letter,has subevent,being reminded of the author
orchard,is a,where many fruit tree grow
shorts,at location,a sporting goods store
leaves rot,capable of,nourish the next generation of trees
A traffic cop,capable of,direct traffic
someone falls off a boat,has subevent,you throw them a life preserver
something,at location,the tackroom
Criminals,is a,"tried, judged, and sentenced in court"
create something to help other person,has subevent,you get pay money
working,causes,earning a living
salt,used for,flavor
saint,desires,be good
go to school,has subevent,join club for pep band
horn,used for,making sounds
A successful endeavor,has prequisite,serious effort
land,at location,continent
Toys,not has property,just for children
deer,at location,north america and antelope in africa
10 provinces,at location,Canada
fall,has subevent,toss baby to safety
a telephone operator,capable of,forward a call to a phone
launch platform,used for,launch
the word deposits,capable of,mean more than one deposit
An election,capable of,president happens every four years
breathe some fresh air,used for,good health
An old wise man,capable of,lead a horse to water
The lowest point in Bolivia,is a,Rio Paraguay 90 m
government,desires,order
One impairment a person might,has a,is meningitis
many person believe that linux,is a,good operate system
ginkgo,is a,live fossil
be secretary,causes desire,take phone call
insomnia,is a,sleep disorder
middle east,is a,not in north america
interior area,is a,place
satisfy appetites with minimum effort,has prequisite,live a life of voluntary simplicity
a cow,at location,the freezer
A graphite pencil writes and,has property,erasable
most human,has a,iq of 100 by definition
having a nervous breakdown,used for,getting relief from some difficult situation
entertaining someone,has subevent,bring cold drinks
a well,used for,bringing up from below ground
maintain muscle strength,used for,maintain ability to walk
examine thing,has subevent,remove external part
take care of proposal,used for,propose policy
leave line,has first subevent,get somebody to hold your place
cinderella,is a,fictional character
statement stapler be piece of office equipment which be use to staple two or more page together help answer question,is a,stapler
restaurant serve food that,receives action,cook
under-arm deoderant,used for,prevent body odour
a lead pencil,used for,taking a test
its,has property,unpleasant to be rained on
starting a fire,used for,light
sewing needles,at location,a cabinet
"A role is something you play,roles",defined as,parts played
A bridge arch,has a,an opening under it
statement corner cupboard,used for,store odd-shaped little-used item help answer question can miscellaneous item be store
taking an exam,used for,getting a certification
sleep,has prequisite,take some melatonin
give clue,used for,reveal part of answer
something,has property,parallel to table
buy something for love one,has subevent,spend money
park,is a,usually in city
tell story,motivated by goal,you wish to amuse child
punish someone,has prequisite,hit him
doing a research,has subevent,finding the resources
these hat,has property,gay
dance,has first subevent,breathe
computers,capable of,count very fast
rubber,used for,protect yourself from infectious deseases
do housework,has subevent,mop
take final exam,has subevent,pray
shop,has first subevent,go to store
design software,motivated by goal,earn money
cool off,has prequisite,sit down under shade tree
go on vacation,has subevent,you work on your side business
index card cabinet,used for,collect information over time
post-traumatic stress disorder,is a,anxiety disorder
send criminal to prison,has prequisite,sentence him guilty
something,at location,taped to the refridgerator
pen,at location,box
Something you find upstairs,defined as,bedroom
helium,has a,atomic weight of four
Anthrax,has property,fatal
a leg,at location,a bucket of chicken
serving customers,has subevent,a tip
The largest city in Indiana,is a,Indianapolis
grocery shop,has prequisite,put money in your pocket
cell,at location,body
bagels,has property,shaped like doughnuts
express yourself,has prequisite,say somehing to pspeak your mind
it,not has property,nice to fool mother nature
buy hamburger,has last subevent,thank cashier
sending a criminal to prison,causes,the public pays for guards
write a program,motivated by goal,it to do something
waging war,used for,disputes
Debating teams,receives action,found on college campuses
see art,motivated by goal,you like to look at it
the handle,has property,black
A binder,used for,store information
people,capable of,travel for work or pleasure
fight war,used for,power
when you be drunk it,has property,hard to think clearly
field,used for,grow crop
sleep at night,causes,you feel rest
meet person,has prequisite,go out of your home
person,not desires,be chastise
meat,at location,recipe
A friend,capable of,lend a car to another friend
it,has property,fat
learn about world,causes,get wise
walk,has prequisite,put your shoes on
leaving the line,used for,drag racing
usenet newsgroup rec.autos.marketplace,part of,usenet
company,capable of,own resource
elephant snot,at location,trunk
fly in an airplane,has prequisite,learn about rudders and flaps
examining a thing,causes,to learn how it works
view film at home,causes,masturbation
One type of book,is a,a calendar book
child,capable of,press for answer
eat cookie,has subevent,dunk it in milk
make phone call,used for,tell news to friend
Some investigations,receives action,done by commissions
street car,has property,mor popular in past
watch television show,motivated by goal,learn
an injury,used for,file a law suit
typewriter,at location,museum
run twenty six mile,used for,burn enormous amount of calorie
ranger,at location,state park
a bar,at location,New York City
in texas,at location,horses
wait in line,has prequisite,go to Disneyworld
a plane ticket,used for,coach
cooking dinner,has subevent,plan tomorrow
splurge,motivated by goal,today be sunday
a crying child,causes desire,give assistance
company,used for,organize business
some door,is a,push opne
give gift,causes,appreciation
you,capable of,consider all the alternatives
some person use legal drug and,has a,terrible automobile accident
a snake,at location,a glass enclosed case
travel,has last subevent,create album for souvenir
golf club,is a,usually
studio pedestal,used for,rest foot
see eye dog,capable of,guide blind person
dental plan,is a,benefit
stopping your bicycle,causes,\
know if you healthy,has prequisite,check yur blood pressure
many varieties,at location,apples
War,causes,people to be hurt
rock,at location,garden
know how stock market perform,motivated by goal,you watch cnn financial
person,desires,clean water to drink
timers,at location,a sporting goods store
buy present for others,motivated by goal,make them feel happy
butterfly,not has property,"related to ""piano"""
compute a sum,has prequisite,write it down in a column
a bed,receives action,found in a monestary
world,is a,sphere shape
a person,desires,drive a train
someone,at location,the Pentagon
right whale,defined as,balaena glacialis
we,capable of,wait for you
dart,has property,dangerous for young child
The average guy,has a,sex about 22 hours a year
visit other country,causes,broaden viewpoint
adult,is a,much large than child
paying cash,has subevent,getting mugged
monkey,at location,south africa
polarity,defined as,"concept of equal, opposite energies"
saxophone,at location,orchestra
a person,not desires,find out bad news second hand
cat,has property,good at www.areyouhotornot.com
there,is a,many house
someone,capable of,fantasize
hear sing,has subevent,you play instrument
slesman,not desires,lose sale
gate,used for,keep trespasser out
play tennis,motivated by goal,it be recreational
underground area,has property,prone to cave in
buy something small,has last subevent,pay
read newspaper,motivated by goal,select travel tour
Every State,is a,a tyranny
someone,at location,pakistan
horse,used for,ride on it
tar,at location,a roof
A baker,capable of,quarter a cake
spitting,used for,making a log fence
go to opera,has subevent,you hear fat lady sing
rubber chicken,used for,joke
Often times the important things,has property,old
travel,motivated by goal,fun and adventure
win sport event,has subevent,get trophy
apple from pacific northwest,defined as,best in world
fishing,has subevent,pack fish in ice
buying something,causes,grief
falling,has subevent,pull a cord
learning about science,causes,scientific knowledge
tea,at location,teapot
it,receives action,bought at a hardware store
buy food and drink for guest,motivated by goal,have party
a person,capable of,carry a briefcase
biological organ,receives action,compose of many biological cell
floor,has property,use for walk on
Ornate picture frames,capable of,draw attention to the picture
go to school,has prequisite,enroll in classes
Congratulations,is a,very appreciated gifts
give one word,is a,verbal contract
bad smell,causes desire,clean clothe
Maps,has property,distorted
tortoise,is a,slow than hare
something,capable of,travel to the Mars
A role,is a,a part a person plays
Son,at location,bedroom
kill someone,causes,guilt
Eating fast food,has prequisite,chewing
piece of paper,receives action,burn
squash court,receives action,locate indoors
you,capable of,paint interior of build
a hotdog stand,at location,at the corner of two streets
male water fowl,has property,color than female
a house,has a,a garage
a pizzeria,used for,ordering pizza from
sin and evil,is a,artificial construct
study,has subevent,read and drink jolt cola
it,receives action,find in airport
chat with friend,causes,time to disappear
empty ritual,at location,church
go to get a haircut,has subevent,you don't like it
elivator,at location,build
put on stand,causes,jury become convince by testimony
a bookshop,used for,buying books
taking a walk,causes,the dog will wag his tail
change society,has subevent,give speech
go to mall,causes,one to buy stuff
wolf,defined as,ancestor of all dog
the national guard,capable of,control that angry mob
Europe,is a,a continent in the northern hemisphere
if door be lock it,receives action,open
a writing instrument,is a,a pen or a pencil
a pillowcase,used for,keeping pillows clean
reasonable mistake,is a,part of live
judging someone,causes,an argument
a dental chair,used for,supporting dental patients
strike match,has prequisite,close matchbook cover
marmot,at location,countryside
astronomy,is a,hobby
Virtue and vice,is a,arbitrary things
needless death,is a,needless death
To make correct decisions,has property,good
a turbocharger,at location,a car
go into a coma,has prequisite,cut yourself deep
sky,used for,breath
taking a course,used for,learning something new
dirty magazine,at location,your bed
footstool,at location,workshop
ostrich,capable of,run fast than racehorse
atheists,at location,a classroom
be sure you know what bleed fuck you do,motivated by goal,fix computer
doctor,is a,cool and stuff
do some exercises,motivated by goal,get into shape
bungee jump from high bridge,has prequisite,check knot
a heater,used for,heat your car
enjoying a film,has subevent,start a popcorn fight
go see film,used for,school
good thing i,not capable of,live in oklahoma
repairing an umbrella,used for,having an umbrella that functions
lip,at location,human
changing society,has subevent,destroying the status quo
games,at location,a carnival
the accord,is a,a make of car
A testator,capable of,gift his estate to charity
taking the car for a drive,causes,knowing how well it runs
a company,capable of,bottle water
opponent,capable of,side against each other
take an oath,has prequisite,put your hand on a bible
a jockey,is a,a crabby little person
Most men,not capable of,realize how much women love them
Electrons,receives action,affected by magnetic fields
light,is a,particle
electronics store,at location,strip mall
wind instrument,used for,create sound wave
bookshelf,made of,wood
bird,capable of,spot prey
Fundamentalism holds that religious texts,has property,infallible and historically accurate
hand,is a,hold unlit cigarette
build a cathedral,has last subevent,open it to the public
fish,capable of,find food
land in turn point,at location,stairway
A person,capable of,deceive another person
a shop,used for,repair a car
a clothing shelf,used for,storing pants
go to the store,has prequisite,get on the bus and go
He who listens to advice,has property,wise
Cold Air,has property,gaseous
breathe some fresh air,has prequisite,locate some fresh air
harris,is a,my name
see,at location,tool shed
DPT,is a,a child's immunization
Some people,desires,have a salad with their pizza
submarine,used for,underwater travel
problem,is a,opportunity for growth
person who do great thing,receives action,remember in history
pot,used for,catch water from leak
agree with someone,has prequisite,common reason or interest
walk around lake,motivated by goal,you enjoy scenery
orchid,has a,bloom
many containers,made of,glass
hair colour,is a,genetically-controlled trait
raise child,has property,reward
frustration,causes desire,send e-mail
The International Thermonuclear Experimental Reactor,has a,hit numerous snags
A psycho,capable of,go berzerk
run after the ball,motivated by goal,i wish to become fitter
selling your new book,used for,securing another contract
a gentleman,used for,proper social situations
person,desires,love and affection from their spouse
a house,has a,a ceiling under its roof
go on stage,has subevent,play role
vegetarian,not capable of,eat any meat
ranch,used for,breed cattle
enjoy a film,motivated by goal,express your emotions
free fall,receives action,achieve by roller coaster
stuff animal,used for,young child companionship
person,has a,eat to survive
turtles,has property,very erotic
Knights,capable of,exist
Ronald Reagan,not capable of,fit inside a telephone
go off strike,has prequisite,negotiate agreement
an apple tree,at location,Oregon
watch tv,used for,catch up on soap
monotheism,defined as,belief in only one God
the three primary colors,has property,red yellow and blue
writing a program,has subevent,falling asleep
looking through a telescope,has subevent,take pictures
ham,at location,the fridge
know how the stock market performed,has prequisite,understand market dynamics
person,desires,take care of child
A ski boat,has property,made out of fiberglass
animal,is a,biological machine
bowl,used for,hold animal food
wait on line,has last subevent,"hear ""next !"""
list of appointment,used for,inform others of your intend path
fall,causes,gravity kick in
copulating,used for,perpetuation of the species
ride a horse,has prequisite,be in a good form
money,has subevent,sweat
acquire stuff,causes desire,shop
sitting down,has subevent,numbness
actress,capable of,appear in movie
booth,at location,farmer market
stopping your car,has prequisite,you to press the brakes
entertain someone,has prequisite,talent
a driver,not desires,to make a mistake while he is driving
chef,capable of,thin sauce
typing,causes,a letter
planning a vacation,has subevent,get your passport
Bill Clinton,is a,impeaches for committing perjury
sport good store,at location,city
snowboard,is a,sport
A teacher,capable of,reply to a student's question
some person use illegal drug and,has a,automobile accident
some planets,has a,more than one moon
Money,causes desire,do the housework
hot day,causes desire,go for swim
person,capable of,offer some money
give gift,used for,charity
fiddle,has subevent,that you break something
Sod,capable of,purchased in bulk quantities
champange originate in france and,is a,sparkle wine
glass,capable of,hold orange juice
radio,capable of,be blare
calculate things quickly,motivated by goal,results are sometimes time dependent
soak in hotspring,has subevent,your skin prune
a car,used for,getting to school
counter,used for,restaurant service
retirement,is a,somewhat of coda on life
lumberjack,capable of,fall tree
vacuum clean,has prequisite,electricity or other power source
Some doors,has property,better left shut
clean the house,motivated by goal,everything to be organized
cleaning the house,has subevent,find a mop
A duffel bag,has a,many items
you kill child,has subevent,hang their skin on hanger
A Kangaroo rat,has a,two legs for jumping
cotton fibers,receives action,spun into threads
Princes,capable of,live in castles
author,at location,bookstore
"crime is not nice, they",is a,considered opposites
musical education,has property,important for children in elementary school
Thomas Jefferson,has property,one of our earliest presidents
person,capable of,appear stupid
bring home some fish,has prequisite,fish rod
a glasses case,used for,keeping glasses safe
get exercise,has subevent,improve your health
showers,at location,at the gym
Seals,capable of,get caught in nets
birmingham,defined as,second large city in uk
Large animals,is a,usually
Since the dawn of time man,has a,desired to fly
dying,causes,a funeral
department store,used for,buy all sort of thing
set cup on table,has prequisite,pour something in it to drink
learning a language,used for,communication with more people
a theater seat,used for,sleep
payment counter,at location,store
common relationship between kid,is a,be friend
shopping,causes,spending money
someone,capable of,floss
danzig,part of,poland
person,not desires,dive in shallow water
price,capable of,jump unexpectedly
getting a divorce,causes,a lot of grief
animal,used for,provide fur coat
refill,used for,coffee
advance into battle,has prequisite,know the strength of your enemy
weapon,is a,not to be use personally
take care of proposals,has prequisite,hire a lawyer
backyard,used for,child to play in
change your appearance,has prequisite,wear different things
engine of creation,defined as,best book for understand nanotechnology
go on field trip,capable of,require note from your parent
cowboy boot,has a,point toe
grass,has property,recycle by mulch
cross street,has subevent,you might trip and fall down
toy marble,has property,heavy
chicago white sox,is a,american league baseball team
We,is a,loosing valuable farmland to urban sprawl
washing your car,causes,it becomes cleaner
read newspaper,has prequisite,think
have far away friend,causes desire,mail letter
wait your turn,has prequisite,wait until it is your turn
stand up,causes,you can now start walk
set cup on table,has subevent,judge distance to tabletop
Yoyos,has property,round with a string around them
The manual,capable of,guide the technician
a surface,used for,write a check
something,at location,the screen
take an oath,has subevent,make a commitment
some people's childhoods,is a,not plesant
some person,desires,restrict access to gun
sushi,is a,japanese delicacy
make flower,is a,some plant reproduce
exercise,has prequisite,find some free time
tickle,used for,provoke laughter
eating in a fast food restaurant,has subevent,reach under sneeze guard
eat in fast food restaurant,causes,eat greasy food
see your idea become reality,has prequisite,do something about it
raise your eyebrows,has subevent,create a facial expression
a shopping mall,used for,meeting friends
someone,capable of,copulate
baby,created by,sex
Doing methamphetamines,causes desire,see an exciting story
enjoy company of your friend,motivated by goal,you love them
token,at location,pocket
dress nice,has first subevent,shave
A man,capable of,marry the woman he loves
playing frisbee,causes,a broken window
Tap water,has a,minerals in it
someone,capable of,type paper
attend class,has subevent,seeing many students
a beach towel,used for,lying on
watch television,motivated by goal,watch the hockey game
Golf,is a,a popular sport for buisnessmen
examining a thing,has subevent,use a spectrometer
ball,used for,bounce
a person,desires,fly kites in the springtime
human,has property,deceitful
There,is a,only one team in Bristol
some person,has property,light color
a shark,at location,a Saturday Night Live skit
gallon,is a,lot a lot to drink in one hour
some religious person believe it,has property,wrong to smoke
copulate,motivated by goal,reproduce
master bedroom,used for,make love
learn something new,has subevent,become able to answer more question
good design layout,capable of,readability distinguish good spreadsheet
learn language,has subevent,take class
take oath,causes,lie
porch,used for,relax
something that be very good,has property,extra good
bus coin slot,used for,put in token
a person,desires,see Bruce Boxleitner in person
a teacher,capable of,help to teach a student
go into coma,has prequisite,go through severe shock
An eraser,capable of,erase writing and drawing
play football,has prequisite,lift weights
if you have long hair,causes desire,go to get haircut
door,defined as,open of room
a dining room table,used for,a place to chat
beef orange chutney,at location,jar
letter opener,used for,desktop decoration
flower,has property,colorful and pretty
get warm,has subevent,move more nimbly
fight war,causes,numerous death
people,at location,the end of a line
losing weight,causes,hunger
take walk,has prequisite,energy
fight war,has prequisite,get some badass weapons
give plug,motivated by goal,money
fighting,causes,hurting somone
send criminal to prison,has first subevent,handcuff him
a cornet,at location,an orchestra
soba,made of,soba flour
river,capable of,differ from ocean fish
committing suicide,has prequisite,killing yourself
cat and person,has property,curious
the earths,is a,"7,924 miles in diameter"
Raindrops,capable of,rain down from the sky
men,capable of,hate
person,not desires,sit on uncomfortable surface
kiwis,has property,yummy
a curb,used for,keeping vehicles on the street
a,capable of,can begin to leak
io,defined as,closest moon to jupiter
going to a baseball game,used for,eating popcorn
have fun,causes,enjoyment
village,at location,country of france
some matter,has property,liquid
protons,has a,positive charge
it,is a,man and woman dance
grill,is a,place
i,capable of,get scare
a person,not desires,be invisable
passing a course,used for,Furthering your education
To play an accordian,has prequisite,musical training
a woodwind instrument,used for,playing a tune
human,capable of,conversation
wanderlust,causes desire,visit other country
get away with crime,used for,felon
someone,capable of,climb to top
night,is a,come on
hands,at location,sockpuppets
history,receives action,written by the winners of wars
dog,not capable of,drive automobile
clipboard,used for,demonstration something in classroom
caviar,receives action,purchased at a gourmet shop
entertain someone,has prequisite,perform
paint picture,has subevent,you loose track of time
boxing gloves,at location,a sporting goods store
a pedestal,used for,standing on to make you taller
buy laptop,motivated by goal,take your computer on train
see your idea become reality,has subevent,feel of pride and accomplishment
gag,capable of,quiet nag
celebrate,has prequisite,food
ticket box,at location,stadium or theatre
perfectionist,not desires,error
something you need to drink coffee,is a,cup
some credit card,has a,computer chip
thumbacks,used for,stick memos to corkboards
taking the car for a drive,causes,the engine may overheat
track,used for,run
Jeans,has property,more casual than dresses
a desire for knowledge,causes desire,receive a degree
person,capable of,eat to survive
get good night sleep,motivated by goal,take midterm
person,capable of,kill a person of the same race
a couch,defined as,A sofa
Some cans,has a,water spouts attached
canvas,at location,artist studio
a parking place for automobiles,at location,a state park
drive to work,has prequisite,take a crap
something,at location,one place at a time only
A person,capable of,make noise
one,is a,small number
poet,is a,person who write poem
triangle,used for,be entertain
system,has property,suitable for computerisation
a toothbrush,at location,at home
person,desires,hug one he love
learn a language,motivated by goal,honor a friend who speaks it
get a job,has prequisite,something to offer
stop stand in it,causes,jump
taking the car for a drive,has subevent,press the accelerator
The lowest point in Hungary,is a,Tisza River 78 m
advance into battle,has subevent,feel adrenaline rush
have rest,used for,recharge yourself after work hard
hand luggage,used for,essential travel items
Money,used for,"buy goods, food or products"
fall,motivated by goal,skydive
this man,is a,play australian rule footbal
something,capable of,increase in value
sport equipment,used for,fun physical activity
skyscraper,is a,type of
a garbage waste,at location,the sewer
adhesive bandage,used for,help wound heal
something,at location,a planet
music sheet,at location,cabinet
someone,at location,a fight
travel,has last subevent,add up your mileage
resting,used for,eliminating fatigue
love someone else,has prequisite,not be selfish or egocentric
some people,has property,short
dance the samba,has subevent,get horny
begin work,motivated by goal,get it finished
sing,has property,enjoyable
call your boss name,has subevent,do it behind his back
open business,causes,bankruptcy
a label maker,used for,making labels with raised letters
i,not capable of,think she can father children
car,used for,carry grocery
go on a vacation,has subevent,watch baseball
politics,at location,a university
examine thing,has subevent,spread it out
Highways,is a,like rivers
scale,part of,fish
play harp,motivated by goal,accompany friend sing
an automatic gate,used for,open and close without physical interference
a cinema,used for,showing movies
kennel worker,defined as,one who work in kennel
a playroom,is a,where children play
having lunch,causes,a dinning experience
ha`iwale,defined as,cyrtandra limahuliensis
queen,capable of,be old bitch
bugle,at location,military band
my favorite bookmark manager,is a,powermarks
listen to the radio,has prequisite,switch the radio on
tv be,not capable of,useful when turn off
First kisses,is a,like nothing else
thank someone,has subevent,be sincere
business,capable of,market new product
playing ball,has subevent,baseball
some christian,is a,snakehandlers
lose your girlfriend,causes desire,get drunk
go for jog,used for,heart health
lot of snow and ice,at location,arctic
play poker,has subevent,choose game
sewing,causes,pricking yourself with the needle
drive to work,has subevent,burn gasoline
sesame,used for,make sauce
nylons,at location,a suitcase
jar of cookie,is a,often
a person,not desires,hair in their mouth
library,is a,place you can find book
a person,desires,world peace amongst all nations
golden word,not has property,repeat
Wedding cards,has property,more expensive than other cards
dogs,capable of,need food
liquor,is a,often
child,capable of,fall into well
plane ticket,used for,fly to another city
a paper clip,used for,holding related pieces of paper together
getting fit,used for,losing excess weight
someone,capable of,roll
a caterpillar,capable of,turn into a butterfly
diesel,is a,fuel or engine type
not everyone who play hockey,is a,name connie
autism sufferer,is a,poor communicator
fly,at location,dog pound
a cheque book,at location,a brief case
ammunition depot,at location,military base
saloon,used for,drink alcohol
beans,at location,a can
bring suit,has prequisite,talk to another person
all groomsman,capable of,wear tuxedo at wed
we,capable of,low flag
twelve sign,at location,zodiac
find information,has subevent,hire secretary
You,capable of,buy oil paints or steal them
ice cream,is a,often
A strong economy,has property,good for everyone
color thread,at location,cabinet
A nice day,has a,clear skies and warm weather
love,is a,beautiful thing
joining the army,has subevent,have your hair cut very short
many program write,at location,cobol
eat ice cream,has subevent,your tongue get very cold
a paved parking area,causes,drainage problems
child,capable of,question teacher
bacteria,part of,helicobacter
go off strike,has subevent,earn money
mayors,is a,all men
gardener,capable of,grow plant
ladder,used for,raise oneself up
human,capable of,save money
person frustrate with computer,capable of,turn into homicidal maniac
A pink pearl eraser,capable of,remove pencil lines on paper
entertain person,has prequisite,prepare food
color,has property,important to those who be paint
buying something for a loved one,used for,making a person feel happy
bring in a verdict,motivated by goal,you are the jury foreman
something,capable of,go up and soen
urinate,motivated by goal,you drank a lot of water
scientists,has a,discovered particles far smaller than atoms
doctors,capable of,weare white coats
snow,receives action,blown around by wind
snore,has prequisite,nostril
a sofa,used for,resting upon
you,capable of,find pews in a church
get some money from someone,has subevent,you begin to accrue interest
commit to memory,motivated by goal,remember a fact
