premise,implication
Given the premise: PersonX keeps PersonX's ___ above water,PersonX feels 'life-saver'
Given the premise: PersonX lifts PersonY's leg,PersonX is 'careful'
Given the premise: PersonX really hit it,PersonX needs 'to of succeeded'
Given the premise: PersonX calls ___ into the office,PersonX needs 'to call them on the phone'
Given the premise: PersonX locks PersonX's keys in PersonY's car,other react 'helpless'
Given the premise: PersonX looks great,PersonX is 'proud'
Given the premise: PersonX feels weak,PersonX is 'powerless'
Given the premise: PersonX spends all of PersonY's money,PersonX wants 'to pay PersonY back'
Given the premise: PersonX exports from PersonY state,PersonX effect 'does a business'
Given the premise: PersonX listens to PersonY's stories,PersonX feels 'happy about listening to him.'
Given the premise: PersonX dances all night,PersonX effect 'goes home'
Given the premise: PersonX finds PersonY's father,other effect 'owes Person X'
Given the premise: PersonX reaches out PersonY's hand,PersonX needs 'to want to touch PersonY'
Given the premise: PersonX is cut short,other effect 'shake'
Given the premise: PersonX inclines PersonY's head,other want 'to let the operation continue'
Given the premise: PersonX shows it to PersonY's parents,PersonX effect 'feels alarmed by PersonY'
Given the premise: PersonX looks ___ in the eye,other effect 'returns eye contact'
Given the premise: PersonX kisses PersonY goodbye,PersonX needs 'to approach PersonY'
Given the premise: PersonX comes to PersonY's attention,PersonX effect 'is stared at by PersonY'
Given the premise: PersonX decides to try it,PersonX effect 'Fails at it'
Given the premise: PersonX starts ___ yesterday,PersonX feels 'determined'
Given the premise: PersonX eats pizza,PersonX effect 'becomes full'
Given the premise: PersonX feels like crying,PersonX feels 'upset and disappointed.'
Given the premise: PersonX gives PersonY medicine,PersonX needs 'to stand in line'
Given the premise: PersonX asks PersonY to accompany,PersonX is 'friendly'
Given the premise: PersonX tells PersonY tales,PersonX is 'friendly'
Given the premise: PersonX searches for something,PersonX intent 'to find it'
Given the premise: PersonX plays a new instrument,PersonX intent 'to happy'
Given the premise: PersonX throws ___ on the floor,PersonX feels 'messy'
Given the premise: PersonX watches one,PersonX is 'watchful'
Given the premise: PersonX is ten year 's old,PersonX feels 'like they're growing up'
Given the premise: PersonX needs new glasses,PersonX wants 'to see about coupons for glasses'
Given the premise: PersonX thrusts PersonY's hips,other react 'sensual'
Given the premise: PersonX casts ___ into the water,PersonX needs 'fix the rod'
Given the premise: PersonX gets change,PersonX is 'astute'
Given the premise: PersonX forgets to do PersonX's homework,PersonX feels 'scared about their grade'
Given the premise: PersonX finds PersonX's family,PersonX is 'resourceful'
Given the premise: PersonX goes back to the century,PersonX wants 'to go back to their time'
Given the premise: PersonX is the boss at PersonX's company,PersonX is 'successful'
Given the premise: PersonX tells PersonY where to shove it,PersonX wants 'to stay away from PersonY'
Given the premise: PersonX takes PersonY's date,PersonX wants 'to be liked'
Given the premise: PersonX tells PersonY needed glasses,other react 'satisfied'
Given the premise: PersonX follows god 's ___,PersonX is 'righteous'
Given the premise: PersonX has a snowball fight,other want 'Warm up'
Given the premise: PersonX buys ___ online,PersonX wants 'to eat it'
Given the premise: PersonX goes on a road trip,PersonX wants 'to go home'
Given the premise: PersonX makes an offer,PersonX wants 'to buy it'
Given the premise: PersonX puts ___ on the bed,PersonX needs 'to pick up something'
Given the premise: PersonX calls PersonY's brother,PersonX is 'concerned'
Given the premise: PersonX is another man 's ___,PersonX is 'attractive'
Given the premise: PersonX spends the day with PersonY,PersonX feels 'appreciated'
Given the premise: PersonX visits a friend,PersonX wants 'to play a video game.'
Given the premise: PersonX becomes a millionaire,PersonX is 'nervous'
Given the premise: PersonX receives a refund,other react 'regretful'
Given the premise: PersonX hits my head,PersonX intent 'to hurt me'
Given the premise: PersonX is driving down the street,PersonX is 'focused'
Given the premise: PersonX resumes PersonX's position,PersonX needs 'to stop doing something'
Given the premise: PersonX completes PersonX's mission,PersonX intent 'to achieve goal'
Given the premise: PersonX gets PersonX's freak on,"PersonX intent 'to party, dance or act wildly'"
Given the premise: PersonX drives to work one morning,PersonX effect 'arrives at work'
Given the premise: PersonX is riding PersonX's motorcycle,PersonX is 'uncontrollable'
Given the premise: PersonX pushes PersonY's back,PersonX wants 'to step on PersonY's back'
Given the premise: PersonX knows PersonY from a can of paint,other want 'to ask PersonX what is going on'
Given the premise: PersonX exchanges insurance information,PersonX feels 'angry'
Given the premise: PersonX goes deep sea fishing,PersonX wants 'to eat those fish'
Given the premise: PersonX waits until the next day,PersonX feels 'happy.'
Given the premise: PersonX makes thanksgiving dinner,other react 'fulfilled'
Given the premise: PersonX gives PersonY some pills,PersonX is 'caring'
Given the premise: PersonX is two years old,PersonX feels 'happy'
Given the premise: PersonX holds in PersonY hand,PersonX needs 'to hand Y something'
Given the premise: PersonX finally found the perfect one,PersonX wants 'to celebrate'
Given the premise: PersonX throws PersonY's head back,PersonX feels 'powerful'
Given the premise: PersonX always wore,PersonX is 'stylish'
Given the premise: PersonX sees the new blockbuster,PersonX needs 'to see what time it is playing'
Given the premise: PersonX expresses PersonX's ___ to the people,PersonX intent 'to share his point of view'
Given the premise: PersonX holds PersonY's hips,PersonX wants 'Pull Y close'
Given the premise: PersonX prevents ___ from gaining,PersonX is 'Defensive'
Given the premise: PersonX spends PersonX's ___ reading,PersonX is 'introverted'
Given the premise: PersonX purchases ___ at the store,PersonX intent 'to accumulate something'
Given the premise: PersonX takes PersonY step,other want 'to lead'
Given the premise: PersonX brings ___ to the attention,PersonX wants 'to give everyone a lecture'
Given the premise: PersonX walks on the sidewalk,PersonX intent 'be safe'
Given the premise: PersonX breathes a word,PersonX is 'untrustworthy'
Given the premise: PersonX advises the ___ on matters,PersonX feels 'influential.'
Given the premise: PersonX puts on airs,PersonX is 'immature'
Given the premise: PersonX shakes hands with the unemployed,PersonX is 'Social'
Given the premise: PersonX investigates every ___,PersonX is 'observant'
Given the premise: PersonX carries the ___ by assault,PersonX is 'powerful'
Given the premise: PersonX gets the dog,PersonX wants 'to play with the dog.'
Given the premise: PersonX also saw ___,PersonX effect 'eyes widen'
Given the premise: PersonX declares war against PersonY,PersonX effect 'protects themselves from being attacked'
Given the premise: PersonX makes ___ for everyone,PersonX feels 'good about themselves.'
Given the premise: PersonX obtains PersonY answer,PersonX is 'disappointed'
Given the premise: PersonX buys a kit,PersonX needs 'go to store to buy'
Given the premise: PersonX goes see PersonY,PersonX intent 'to see a person'
Given the premise: PersonX loves PersonX's dog,PersonX wants 'to take it for a walk'
Given the premise: PersonX provides PersonY with opportunities,PersonX needs 'to trust personY'
Given the premise: PersonX grows a pair,PersonX wants 'He starts going crazy.'
Given the premise: PersonX takes up PersonY's abode,PersonX needs 'to ask PersonY to stay in their home'
Given the premise: PersonX enters a race,other want 'to support him'
Given the premise: PersonX gets PersonX's makeup done,PersonX is 'beautiful'
Given the premise: PersonX gets PersonX's makeup done,PersonX needs 'to take out the makeup'
Given the premise: PersonX sounds PersonY alarm,PersonX effect 'Jumps back in surprise'
Given the premise: PersonX hears the news,PersonX effect 'they go into shock'
Given the premise: PersonX visits PersonX's brother,PersonX is 'loving'
Given the premise: PersonX covets PersonY's neighbor 's ___,PersonX is 'lustful'
Given the premise: PersonX starts PersonX's new job,PersonX feels 'proud'
Given the premise: PersonX starts PersonY's own business,PersonX feels 'successful'
Given the premise: PersonX tells PersonY that PersonZ was pregnant,other want 'to hope for the best'
Given the premise: PersonX stops fighting,PersonX wants 'To relax'
Given the premise: PersonX lines PersonX's pockets,PersonX needs 'get money'
Given the premise: PersonX studies for the test,PersonX effect 'fails the test'
Given the premise: PersonX walks right,PersonX is 'upright'
Given the premise: PersonX carries PersonY's ___ into execution,PersonX effect 'is rewarded'
Given the premise: PersonX knows PersonY's names,other want 'to avoid him'
Given the premise: PersonX clips PersonY's wings,PersonX wants 'To be a fashion designer'
Given the premise: PersonX loses PersonX's senses,PersonX needs 'He has kids.'
Given the premise: PersonX takes a picture,PersonX needs 'aim at it'
Given the premise: PersonX makes ___ that night,PersonX effect 'stores the money'
Given the premise: PersonX walks home from school,PersonX feels 'satisified'
Given the premise: PersonX helps PersonX's brother,PersonX intent 'to be a good friend.'
Given the premise: PersonX watches PersonY go,PersonX needs 'OPEN THEIR EYES'
Given the premise: PersonX hikes in the woods one day,PersonX needs 'pack a backpack'
Given the premise: PersonX names PersonX's lily,PersonX needs 'to confirm the gender of their adoptive or birth child'
Given the premise: PersonX toots PersonX's own horn,PersonX intent 'show off their accomplishments'
Given the premise: PersonX apologizes to PersonX's boss,PersonX feels 'satisfied'
Given the premise: PersonX looks towards PersonY,PersonX is 'thoughtful'
Given the premise: PersonX takes PersonY's seats,PersonX feels 'normal'
Given the premise: PersonX does n't want to waste it,PersonX feels 'good about themselves'
Given the premise: PersonX would not go away,PersonX is 'consistent'
Given the premise: PersonX takes PersonX's girlfriend out to dinner,PersonX is 'generous'
Given the premise: PersonX gets fired from PersonX's job,PersonX feels 'defeated'
Given the premise: PersonX agrees to a date,other react 'appreciative'
Given the premise: PersonX makes brownies,PersonX wants 'to set them aside for them to cool off'
Given the premise: PersonX is loud and obnoxious,other react 'increasingly annoyed at personx over the course of the party'
Given the premise: PersonX becomes terrified,PersonX is 'jittery.'
Given the premise: PersonX climbs mountains,PersonX intent 'to be adventurous'
Given the premise: PersonX studies very hard in school,PersonX is 'industrious'
Given the premise: PersonX gets PersonX's shorts in a knot,PersonX is 'clumsy'
Given the premise: PersonX works hard every day,PersonX effect 'becomes tired'
Given the premise: PersonX learns how to sing,PersonX intent 'start a new hobby'
Given the premise: PersonX discusses in detail the ___,other react 'knowledgeable'
Given the premise: PersonX gets ___ that year,PersonX is 'adventurous'
Given the premise: PersonX sells things on ebay,PersonX needs 'to put it up for bid'
Given the premise: PersonX goes ___ on leave,other effect 'no effect'
Given the premise: PersonX calls PersonX's bank,PersonX needs 'to find the phone number'
Given the premise: PersonX opens the fridge,PersonX needs 'to have an appetite or thirst'
Given the premise: PersonX is skateboarding with PersonX's friends,other want 'to keep skateboarding'
Given the premise: PersonX knows PersonY's ___ well,PersonX is 'sociable'
Given the premise: PersonX takes a course,PersonX wants 'to work hard'
Given the premise: PersonX plays softball,PersonX feels 'good about themselves'
Given the premise: PersonX improves PersonY's health,PersonX is 'healthy'
Given the premise: PersonX lives a lie,other want 'to listen to them'
Given the premise: PersonX works from home,PersonX wants 'to call a friend'
Given the premise: PersonX visits PersonY's grandma,PersonX effect 'sad'
Given the premise: PersonX steals the car,PersonX feels 'sneaky that they did not get arrested.'
Given the premise: PersonX pushes open the door,PersonX effect 'PersonX leave the store'
Given the premise: PersonX succeeds PersonY's father,PersonX intent 'to achieve an accomplishment'
Given the premise: PersonX would n't budge,PersonX feels 'to keep on working'
Given the premise: PersonX makes PersonY provision,PersonX wants 'To give to Y'
Given the premise: PersonX tastes fine,PersonX effect 'is eaten'
Given the premise: PersonX makes a sandwich,PersonX is 'hungry'
Given the premise: PersonX retraces PersonY steps,PersonX wants 'to find person y'
Given the premise: PersonX draws another ___,PersonX feels 'exhausted.'
Given the premise: PersonX throws a holiday party,PersonX feels 'excited'
Given the premise: PersonX gives PersonX's speech,PersonX feels 'nervous'
Given the premise: PersonX mixes it up,PersonX effect 'makes network'
Given the premise: PersonX turns PersonY's head,other react 'frustrated at being forced to look at something'
Given the premise: PersonX crowds in on ___,PersonX wants 'to push everyone'
Given the premise: PersonX eats ___ every day,PersonX is 'healthy'
Given the premise: PersonX makes PersonY sort,other want 'to go home'
Given the premise: PersonX checks into PersonY's hotel,PersonX feels 'that they are a good customer'
Given the premise: PersonX puts ___ on the bed,PersonX is 'friendly'
Given the premise: PersonX wears pants,PersonX intent 'to go to party'
Given the premise: PersonX pays cash,PersonX intent 'change'
Given the premise: PersonX gets a call from PersonY's boss,PersonX wants 'have a conversation'
Given the premise: PersonX makes another batch,PersonX intent 'to have more'
Given the premise: PersonX stays awake,PersonX effect 'does sub-par work'
Given the premise: PersonX hires immediately,PersonX effect 'puts them to work'
Given the premise: PersonX runs the marathon,PersonX is 'obsessed'
Given the premise: PersonX always loved ___,PersonX is 'always giving in'
Given the premise: PersonX sends ___ down PersonY's spine,other react 'irritated that someone made them afraid.'
Given the premise: PersonX gives PersonX's opinions,PersonX effect 'Persuades others'
Given the premise: PersonX kills PersonY enemy,PersonX effect 'Commits a crime'
Given the premise: PersonX decides to buy a dog,PersonX feels 'happy'
Given the premise: PersonX looks like an idiot,PersonX is 'Clumsy'
Given the premise: PersonX watches PersonY's every ___,PersonX intent 'noisy'
Given the premise: PersonX airs PersonX's dirty laundry in public,PersonX needs 'to need to say it'
Given the premise: PersonX suddenly heard,PersonX feels 'startled'
Given the premise: PersonX cries herself to sleep,PersonX intent 'to get over a breakup'
Given the premise: PersonX occupies PersonY's time,other react 'enlightened'
Given the premise: PersonX calls ___ to help PersonY,other effect 'turn on the tv'
Given the premise: PersonX removes PersonY's hands,other effect 'Person Y creates a plan for when person X comes back.'
Given the premise: PersonX expects a baby,PersonX needs 'to become pregnant'
Given the premise: PersonX leaves ___ behind PersonY,PersonX effect 'thanked'
Given the premise: PersonX hurries ___ along,PersonX effect 'Person X reached the destination at correct time.'
Given the premise: PersonX calls a spade a spade,PersonX is 'observant'
Given the premise: PersonX keeps trying,PersonX wants 'to brag about achieving something.'
Given the premise: PersonX asks PersonY's mother,other react 'happy too.'
Given the premise: PersonX finally found one,PersonX is 'diligent'
Given the premise: PersonX pulls the ___ open,PersonX needs 'stretch out hand'
Given the premise: PersonX finishes dinner,PersonX is 'full'
Given the premise: PersonX performs PersonY operation,other effect 'recovers'
Given the premise: PersonX sits on PersonY's bed,other effect 'is jostled'
Given the premise: PersonX serves PersonX's turn,PersonX is 'hopeful'
Given the premise: PersonX needs to talk to PersonY,other react 'curious'
Given the premise: PersonX uses PersonX's ___ well,PersonX wants 'To enjoy final product'
Given the premise: PersonX calls ___ to help PersonY,other want 'To improve their life'
Given the premise: PersonX is sad and lonely,PersonX wants 'to distract himself/herself'
Given the premise: PersonX makes PersonY feel,PersonX effect 'is thanked'
Given the premise: PersonX moves to a new country,PersonX feels 'happy'
Given the premise: PersonX teaches ___ also,PersonX is 'BRAVE'
Given the premise: PersonX takes PersonX's belongings,PersonX effect 'their arm gets tired from carrying things'
Given the premise: PersonX dates for 3 years,PersonX wants 'to propose'
Given the premise: PersonX is walking around downtown,PersonX feels 'inspired'
Given the premise: PersonX buys a replacement,PersonX feels 'back to normal'
Given the premise: PersonX rents PersonY apartment,PersonX feels 'happy'
Given the premise: PersonX comes right away,PersonX effect 'attends an event'
Given the premise: PersonX lands right,PersonX effect 'HAS TO USE AGILITY'
Given the premise: PersonX walks slowly,PersonX feels 'nervous.'
Given the premise: PersonX buys the ingredients,PersonX effect 'gets change'
Given the premise: PersonX crashes ___ into a tree,PersonX feels 'injured'
Given the premise: PersonX depends upon the temperature,PersonX intent 'to decide what to wear.'
Given the premise: PersonX has to go to the er,PersonX effect 'picks up medication'
Given the premise: PersonX tears PersonY apart,PersonX effect 'gets bloody'
Given the premise: PersonX brushes PersonY's teeth,PersonX intent 'to be nice'
Given the premise: PersonX wraps PersonY's legs,other want 'to wake up'
Given the premise: PersonX gives PersonY's sister,other react 'happy.'
Given the premise: PersonX flies in the sky,PersonX feels 'happy and satisfied'
Given the premise: PersonX converts ___ to christianity,PersonX feels 'righteous'
Given the premise: PersonX sweeps away the ___,PersonX is 'clean'
Given the premise: PersonX steals the money,PersonX intent 'to buy a new baseball'
Given the premise: PersonX takes PersonX's life,PersonX wants 'escape'
Given the premise: PersonX searches PersonY's pantry,PersonX feels 'happy and satisfied'
Given the premise: PersonX leaves PersonX's dog,PersonX is 'heartless'
Given the premise: PersonX kills the snake,PersonX intent 'to eliminate it'
Given the premise: PersonX takes the offensive,PersonX is 'tender'
Given the premise: PersonX stops going,PersonX wants 'to go somewhere else'
Given the premise: PersonX plays tricks on PersonY,PersonX is 'mischievous'
Given the premise: PersonX gets up PersonY's nose,PersonX feels 'justified'
Given the premise: PersonX gets PersonY done,PersonX is 'giving'
Given the premise: PersonX makes PersonX's work,PersonX is 'hard-working'
Given the premise: PersonX wants to be an actor,PersonX needs 'to watch actors'
Given the premise: PersonX goes to see PersonY,PersonX intent 'to visit them'
Given the premise: PersonX uses ___ instead,PersonX wants 'to get the job done'
Given the premise: PersonX calls PersonY's attention,PersonX effect 'is loud'
Given the premise: PersonX plays ___ chess online,other want 'to compete at the game'
Given the premise: PersonX talks on PersonX's phone,PersonX needs 'to have received a call'
Given the premise: PersonX drops PersonY's gaze,PersonX needs 'see PersonY'
Given the premise: PersonX loses PersonX's son,PersonX needs 'to be with son'
Given the premise: PersonX spends ___ in bed,PersonX needs 'to get sick'
Given the premise: PersonX wants a change,PersonX feels 'adventurous'
Given the premise: PersonX leaves in a huff,PersonX intent 'to avoid a fist fight'
Given the premise: PersonX follows ___ home,PersonX is 'unkind'
Given the premise: PersonX influences people 's ___,PersonX needs 'to approach people'
Given the premise: PersonX buys ___ for PersonY's birthday,PersonX needs 'to select it'
Given the premise: PersonX writes PersonY a note,PersonX needs 'to have something to tell PersonY'
Given the premise: PersonX wants to cook,PersonX effect 'Buys ingredients'
Given the premise: PersonX deals with PersonX's problems,PersonX is 'brave'
Given the premise: PersonX sees a shark,PersonX effect 'screams'
Given the premise: PersonX wants a divorce,PersonX needs 'to be married.'
Given the premise: PersonX takes a second job,PersonX feels 'richer'
Given the premise: PersonX is expecting PersonY's first child,PersonX is 'loving'
Given the premise: PersonX sees PersonY every day,PersonX intent 'to be friends with person'
Given the premise: PersonX steals the car,other want 'to find out who stole their car'
Given the premise: PersonX rushes ___ to the hospital,PersonX intent 'to be helpful'
Given the premise: PersonX files a report,PersonX is 'responsible'
Given the premise: PersonX honors one 's ___,other react 'admired'
Given the premise: PersonX finds a house,PersonX is 'Homeward'
Given the premise: PersonX puts PersonY's ___ in PersonX's pocket,PersonX is 'Warm'
Given the premise: PersonX evaluates PersonX's performance,PersonX needs 'to think about their past'
Given the premise: PersonX always wished,PersonX wants 'to make the wish come true'
Given the premise: PersonX makes PersonY change,other want 'to yell at X'
Given the premise: PersonX brings everyone,PersonX feels 'happy and satisfied'
Given the premise: PersonX has a yard sale,PersonX feels 'happy'
Given the premise: PersonX turns the air blue,PersonX is 'unreal'
Given the premise: PersonX wants to be a cheerleader,PersonX needs 'to practice cheers'
Given the premise: PersonX knows PersonY's way,PersonX is 'informed'
Given the premise: PersonX waits in the wings,PersonX wants 'to remain hidden'
Given the premise: PersonX brings the ___ into disrepute,other effect 'receives new information'
Given the premise: PersonX performs PersonY task,PersonX feels 'mad'
Given the premise: PersonX makes PersonY smile,PersonX is 'friendly'
Given the premise: PersonX sings the praises of ___,PersonX wants 'to show support'
Given the premise: PersonX takes PersonX's hat off to ___,PersonX needs 'to reach for their hat'
Given the premise: PersonX desperately needed,PersonX needs 'to think about something'
Given the premise: PersonX takes ___ to the museum,PersonX needs 'to be interested in history'
Given the premise: PersonX decides to smoke,PersonX is 'addicted'
Given the premise: PersonX knows yet why PersonY died,PersonX needs 'to investigate.'
Given the premise: PersonX wants to be class president,PersonX feels 'excited'
Given the premise: PersonX calls a repairman,PersonX feels 'satisified'
Given the premise: PersonX ends the day,PersonX wants 'to go to bed'
Given the premise: PersonX wants to work,PersonX intent 'successful'
Given the premise: PersonX advances towards PersonY,other want 'to decline PersonX's advances.'
Given the premise: PersonX wants ___ badly,PersonX intent 'to eat food'
Given the premise: PersonX immediately told,PersonX is 'gossipy'
Given the premise: PersonX wants to be a teacher,PersonX effect 'goes to college'
Given the premise: PersonX brags to all PersonX's friends,other want 'to tell PersonX to shut up'
Given the premise: PersonX stays the course,PersonX wants 'to accomplish goals'
Given the premise: PersonX visits PersonY at work,PersonX effect 'talk to PersonY'
Given the premise: PersonX holds ___ in PersonY's arms,PersonX wants 'to let go of PersonY'
Given the premise: PersonX looks like,PersonX wants 'comb hair'
Given the premise: PersonX tips PersonY's head,PersonX needs 'grab PersonY'
Given the premise: PersonX grabs PersonY's purse,other react 'robbed'
Given the premise: PersonX decides to try online dating,PersonX is 'bold'
Given the premise: PersonX sits in PersonY's lap,PersonX effect 'becomes nervous'
Given the premise: PersonX shows it to PersonY's parents,PersonX intent 'to show something to persony's parents.'
Given the premise: PersonX falls at PersonY's feet,PersonX is 'submissive'
Given the premise: PersonX commits ___ with impunity,PersonX needs 'to steal the car'
Given the premise: PersonX studies hard,PersonX feels 'determined'
Given the premise: PersonX keeps PersonY in the dark,PersonX intent 'persony to not know'
Given the premise: PersonX furthers the ___ for the maintenance,PersonX is 'capable'
Given the premise: PersonX finds ___ instead,PersonX needs 'to open their eyes'
Given the premise: PersonX asks the girl out,other effect 'becomes disgusted'
Given the premise: PersonX finds PersonY solution,other want 'to thank PersonX'
Given the premise: PersonX receives PersonY payment,other want 'to celebrate'
Given the premise: PersonX asks everyone,PersonX is 'social'
Given the premise: PersonX runs the gamut,PersonX effect 'legs get sore'
Given the premise: PersonX decides to go on vacation,PersonX wants 'to book tickets'
Given the premise: PersonX rolls up PersonY's sleeves,PersonX needs 'to approach personY'
Given the premise: PersonX climbs the walls,PersonX is 'athletic'
Given the premise: PersonX washes the clothes,PersonX is 'organized'
Given the premise: PersonX is getting frustrated,PersonX feels 'frustrated'
Given the premise: PersonX gives you PersonY answer,PersonX wants 'to mediate between us'
Given the premise: PersonX amends the ___ by adding,PersonX effect 'PersonX makes a mess of it'
Given the premise: PersonX feels like an eternity,PersonX wants 'to keep waiting'
Given the premise: PersonX gives ___ money,PersonX needs 'has extra money'
Given the premise: PersonX sits across from PersonY,PersonX wants 'to eat'
Given the premise: PersonX works side by side,PersonX feels 'occupied'
Given the premise: PersonX wants a new shirt,PersonX wants 'wear the new shirt out to dinner'
Given the premise: PersonX throws PersonX's cap over the windmill,PersonX needs 'Borrow it from his friend.'
Given the premise: PersonX wins ___ back,PersonX feels 'satisfied'
Given the premise: PersonX makes it to the top,PersonX wants 'to tell family.'
Given the premise: PersonX makes PersonY's feel,PersonX intent 'to be loved'
Given the premise: PersonX finds PersonX's ring,PersonX effect 'eyes widen'
Given the premise: PersonX makes PersonY sleepy,PersonX wants 'to make Y fall asleep'
Given the premise: PersonX loves PersonY's ___ better,PersonX effect 'hangs out with the other person'
Given the premise: PersonX dies suddenly,other react 'shocked'
Given the premise: PersonX examines this ___ in detail,PersonX is 'interested'
Given the premise: PersonX tries to attack PersonY,other react 'angry'
Given the premise: PersonX tans PersonY's hide,PersonX needs 'sets it in the sun'
Given the premise: PersonX enjoys it very much,PersonX intent 'to be entertained'
Given the premise: PersonX plays a ___ in the regulation,PersonX feels 'proud'
Given the premise: PersonX prevents PersonY attempt,other effect 'is thwarted'
Given the premise: PersonX welcomes PersonY back,PersonX is 'social'
Given the premise: PersonX hits something hard,PersonX is 'frustrated'
Given the premise: PersonX takes PersonY's friends,PersonX wants 'to go to a movie'
Given the premise: PersonX gets very scared,PersonX feels 'frightened'
Given the premise: PersonX saves a man 's ___,PersonX is 'selfless'
Given the premise: PersonX stops calling PersonY,other effect 'PersonX gets neglected'
Given the premise: PersonX beats ___ easily,other want 'to not lose'
Given the premise: PersonX secures PersonX's position,PersonX feels 'happy'
Given the premise: PersonX stands the test of time,PersonX effect 'successfully attains goal'
Given the premise: PersonX takes PersonY 's hand,other want 'to say yes to proposal'
Given the premise: PersonX makes ___ upon PersonY,PersonX intent 'to be aggressive.'
Given the premise: PersonX throws ___ across the room,PersonX needs 'to take it in his hands'
Given the premise: PersonX pursues the ___ farther,PersonX needs 'already have begun pursuing it'
Given the premise: PersonX sends PersonX's friend,PersonX feels 'jealous'
Given the premise: PersonX wraps ___ in a towel,PersonX effect 'has to wash the towel later on'
Given the premise: PersonX breaks a sweat,PersonX wants 'to shower'
Given the premise: PersonX thinks could help,PersonX wants 'to bake a cake'
Given the premise: PersonX meets PersonY for lunch,PersonX is 'committed'
Given the premise: PersonX waters PersonY's garden,PersonX needs 'to agree to do PersonY a favor'
Given the premise: PersonX carries out PersonY's functions,other effect 'Person Y has available time to deal with a major issue or life event.'
Given the premise: PersonX educates PersonY's children,other effect 'get bored'
Given the premise: PersonX runs past PersonY,PersonX effect 'No longer can see person y'
Given the premise: PersonX goes to PersonX's local electronics store,PersonX effect 'Upgrade their phone'
Given the premise: PersonX bothers PersonY much,PersonX is 'aggressive'
Given the premise: PersonX reconnoitres the enemy 's ___,PersonX is 'wise'
Given the premise: PersonX writes poems,other want 'to hear their poetry'
Given the premise: PersonX finally saved up,PersonX intent 'to be able to buy something expensive'
Given the premise: PersonX gets in better shape,PersonX feels 'triumphant'
Given the premise: PersonX tells PersonY story,other effect 'PersonY gains knowledge'
Given the premise: PersonX grabs PersonX's tools,PersonX is 'strong'
Given the premise: PersonX shows it off to PersonX's friends,PersonX effect 'loses it'
Given the premise: PersonX sees ___ on fire,PersonX feels 'scared'
Given the premise: PersonX dismisses the ___ from PersonX's mind,other effect 'clarity'
Given the premise: PersonX finds a date,PersonX is 'friendly'
Given the premise: PersonX dates PersonX's girlfriend,PersonX is 'caring'
Given the premise: PersonX drives through town,PersonX effect 'fixes broken light'
Given the premise: PersonX uses ___ to control,PersonX intent 'to control something or someone'
Given the premise: PersonX buries PersonX's dead,PersonX needs 'have dead to bury'
Given the premise: PersonX keeps an eye out,PersonX effect 'sees something'
Given the premise: PersonX calls PersonY by the name,PersonX needs 'learn information'
Given the premise: PersonX gives a great performance,PersonX is 'skilled'
Given the premise: PersonX keeps it up,PersonX effect 'builds more muscle'
Given the premise: PersonX finally beat ___,PersonX is 'determined'
Given the premise: PersonX meets new people,other want 'smile'
Given the premise: PersonX stops PersonY's truck,PersonX wants 'to say hello'
Given the premise: PersonX shares PersonX's ___ with others,other effect 'people get new ideas'
Given the premise: PersonX persuades PersonY to accept,PersonX effect 'Wins the negotiation'
Given the premise: PersonX becomes intolerable,PersonX needs 'to annoy someone'
Given the premise: PersonX gets lost,PersonX needs 'go someplace'
Given the premise: PersonX fixes PersonY's hair,PersonX needs 'to cut PersonX's hair'
Given the premise: PersonX lives large,PersonX feels 'ostracized by other people.'
Given the premise: PersonX wants a new haircut,PersonX is 'clean'
Given the premise: PersonX reluctantly tried,PersonX intent 'to not be a part of it'
Given the premise: PersonX reduces the frequency and ___,PersonX effect 'accomplished goals'
Given the premise: PersonX meets anyone,PersonX feels 'happy and satisfied'
Given the premise: PersonX finds a girlfriend,PersonX feels 'in love'
Given the premise: PersonX prevents ___ from accessing,PersonX intent 'to save others from the fire'
Given the premise: PersonX is about to graduate high school,PersonX is 'excited'
Given the premise: PersonX wants anyone,PersonX is 'desperate'
Given the premise: PersonX suits to PersonX's needs,PersonX wants 'to satisfy byself'
Given the premise: PersonX makes fun of ___,PersonX wants 'to laugh at themselves as well'
Given the premise: PersonX tickles the ivories,PersonX effect 'mocked'
Given the premise: PersonX furthers PersonY's understanding,other react 'smarter'
Given the premise: PersonX discusses PersonX's problems,PersonX is 'talkative'
Given the premise: PersonX gives PersonY a glimpse,PersonX effect 'blushes'
Given the premise: PersonX kills every ___,other want 'to thank him'
Given the premise: PersonX lands on PersonY's arm,other react 'angry'
Given the premise: PersonX puts ___ in a jar,PersonX needs 'to catch bugs'
Given the premise: PersonX drinks milk,PersonX feels 'nourished'
Given the premise: PersonX develops PersonX's ideas,PersonX wants 'To take action'
Given the premise: PersonX paints PersonX's portrait,other want 'admire portriat'
Given the premise: PersonX explains another ___,other want 'to learn more about it'
Given the premise: PersonX gives PersonY's hand ___,PersonX is 'friendly'
Given the premise: PersonX drives home ___,PersonX needs 'fill the car up with gas'
Given the premise: PersonX wears sandals,PersonX effect 'walks awkwardly'
Given the premise: PersonX is really looking forward to it,PersonX is 'enthusiastic'
Given the premise: PersonX makes ___ a reality,PersonX is 'respectable'
Given the premise: PersonX writes PersonY back,PersonX is 'responsible'
Given the premise: PersonX gives gifts,PersonX is 'generous'
