premisa,answer
Given the premise: PersonX is from PersonY's daily existence,PersonX intent 'to be liked'
Given the premise: PersonX needs to go,PersonX wants 'leave'
Given the premise: PersonX is six years old,other want 'to give presents'
Given the premise: PersonX asks PersonY's little brother,PersonX wants 'to talk'
Given the premise: PersonX gives PersonY instruction,other effect 'pays attention to personX'
Given the premise: PersonX gets mail,PersonX wants 'to see their bills.'
Given the premise: PersonX makes ___ in terms,PersonX effect 'keeps up with any new changes'
Given the premise: PersonX watches a new movie,PersonX is 'excitied'
Given the premise: PersonX begins to fall,PersonX is 'clumsy'
Given the premise: PersonX pushes PersonY's ___ back,PersonX is 'assertive'
Given the premise: PersonX gets PersonY into trouble,PersonX effect 'punished'
Given the premise: PersonX gives PersonY a pep talk,PersonX effect 'PersonX encourages PersonY'
Given the premise: PersonX breaks wind,PersonX effect 'He got relieved'
Given the premise: PersonX takes a hot bath,PersonX is 'relaxed'
Given the premise: PersonX spends the whole time,PersonX is 'lazy'
Given the premise: PersonX fixes the problem,other effect 'have an easier job now.'
Given the premise: PersonX lets the dog outside,PersonX is 'helpful'
Given the premise: PersonX pays PersonY fee,PersonX needs 'read over the fee'
Given the premise: PersonX increases PersonY's knowledge,PersonX wants 'to test PersonY'
Given the premise: PersonX reaches for PersonX's phone,PersonX needs 'buy a cellphone'
Given the premise: PersonX eats all PersonY's food,PersonX needs 'to steal the food'
Given the premise: PersonX wants a new computer,PersonX feels 'swamped'
Given the premise: PersonX kisses PersonY's shoulder,PersonX wants 'to comfort them'
Given the premise: PersonX keeps PersonY's word,PersonX is 'loyal'
Given the premise: PersonX throws ___ on the question,PersonX effect 'Gives alterate explanation'
Given the premise: PersonX gets some money,PersonX is 'lucky'
Given the premise: PersonX raises PersonY's eyebrows,other effect 'PersonY must wait for PersonX to respond.'
Given the premise: PersonX visits PersonZ's family in PersonY,PersonX feels 'excited'
Given the premise: PersonX makes ___ one day,PersonX needs 'to get the supplies'
Given the premise: PersonX drags PersonY's feet,other want 'cry'
Given the premise: PersonX sets PersonY in motion,other want 'fall down'
Given the premise: PersonX invites PersonY to lunch,other react 'happy'
Given the premise: PersonX plays football again,PersonX intent 'to help the team win'
Given the premise: PersonX meets PersonX's boyfriend,other react 'disappointed'
Given the premise: PersonX asks the boy,PersonX needs 'need money'
Given the premise: PersonX keeps the wallet,PersonX needs 'money'
Given the premise: PersonX gives PersonY courage,PersonX is 'inspiring'
Given the premise: PersonX drives to the store,PersonX is 'content'
Given the premise: PersonX seems perfect,PersonX is 'charismatic'
Given the premise: PersonX wakes up the next day,PersonX wants 'use the bathroom'
Given the premise: PersonX badly wanted,other want 'to watch them enjoy it'
Given the premise: PersonX rolls my eyes at PersonY,PersonX effect 'Is annoyed with Y.'
Given the premise: PersonX makes it home safe,PersonX needs 'shoes'
Given the premise: PersonX rubs PersonY's cheek,other react 'comforted'
Given the premise: PersonX leads ___ to christ,other want 'to continue worshiping Christ'
Given the premise: PersonX marries ___ in city,PersonX is 'caring'
Given the premise: PersonX keeps the ___ in repair,PersonX intent 'to be helpful'
Given the premise: PersonX finds ___ on fire,PersonX wants 'call police'
Given the premise: PersonX throws it away,PersonX wants 'to leave it there and walk away'
Given the premise: PersonX sacrifices PersonX's ___ for the sake,PersonX needs 'have a future plan'
Given the premise: PersonX kisses PersonY lightly,PersonX wants 'touch personY'
Given the premise: PersonX kicks PersonY when they are down,PersonX needs 'to get into a fight with PersonY'
Given the premise: PersonX plays bass guitar,PersonX intent 'to enjoy music'
Given the premise: PersonX never played,PersonX effect 'excluded from a sports team'
Given the premise: PersonX loves PersonY's dad,PersonX intent 'happy'
Given the premise: PersonX sits by the window,PersonX effect 'sees movement outside'
Given the premise: PersonX eats spinach,PersonX wants 'to start eating other greens'
Given the premise: PersonX watches the new movie,PersonX wants 'feels relaxed and happy'
Given the premise: PersonX drives home from work,PersonX effect 'Honks at everyone'
Given the premise: PersonX picks ___ up from work,other react 'grateful'
Given the premise: PersonX spends ___ on video games,PersonX wants 'to change their life'
Given the premise: PersonX turns the light on,PersonX effect 'watches tv'
Given the premise: PersonX sends ___ a text,PersonX feels 'attentive'
Given the premise: PersonX learns how to skate,PersonX wants 'to have fun'
Given the premise: PersonX walks to PersonX's house,PersonX intent 'to save money'
Given the premise: PersonX camps with PersonY's family,PersonX effect 'smiles'
Given the premise: PersonX takes the test ___,PersonX is 'confident'
Given the premise: PersonX eats ___ at home,PersonX needs 'to buy things to eat'
Given the premise: PersonX traces back the ___,other want 'to visit their relative Person X'
Given the premise: PersonX finds ___ on the ground,other want 'to put their items away after they're returned'
Given the premise: PersonX hires and fire ___,PersonX effect 'doing hard work'
Given the premise: PersonX boils the noodles,PersonX wants 'to put sauce on them'
Given the premise: PersonX views the ___ in terms,PersonX effect 'is called an intellectual'
Given the premise: PersonX bases upon principles,PersonX is 'righteous'
Given the premise: PersonX executes every ___,PersonX intent 'wishes to make all happy'
Given the premise: PersonX gives ___ a standing ovation,PersonX wants 'to show their gratitude and appreciation.'
Given the premise: PersonX bears every ___,PersonX is 'conscious'
Given the premise: PersonX keeps PersonY's eyes open,PersonX wants 'To keep Y conscious'
Given the premise: PersonX plays PersonY's role,PersonX needs 'to convince the director'
Given the premise: PersonX asks PersonX's sister,PersonX effect 'gets an answer'
Given the premise: PersonX throws ___ in the garbage,PersonX is 'wasteful'
Given the premise: PersonX takes selfies,PersonX is 'pretty'
Given the premise: PersonX kills PersonY's father,other effect 'Person Y is given more regard and support than before from others.'
Given the premise: PersonX increases PersonY's share,PersonX feels 'morally good'
Given the premise: PersonX invites to a party,PersonX wants 'go to sleep'
Given the premise: PersonX puts things away,PersonX feels 'good and satisfied'
Given the premise: PersonX resumes PersonX's journey,PersonX intent 'to visit every country'
Given the premise: PersonX joins a gym,PersonX intent 'to be healthy'
Given the premise: PersonX sells PersonX's old car,PersonX feels 'accomplished'
Given the premise: PersonX has a flat tire,PersonX is 'miserable'
Given the premise: PersonX works diligently,PersonX effect 'receive compensation'
Given the premise: PersonX tricks or treating,PersonX effect 'Person X rings doorbells'
Given the premise: PersonX finds a book,PersonX wants 'to read it'
Given the premise: PersonX points PersonY in the direction,PersonX needs 'to talk to PersonY'
Given the premise: PersonX left PersonY for dead,other want 'to get to a doctor'
Given the premise: PersonX likes the idea,PersonX wants 'to ask questions about the idea'
Given the premise: PersonX sets PersonY's jaw,PersonX wants 'do a followup'
Given the premise: PersonX builds PersonY's houses,other react 'happy'
Given the premise: PersonX breaks PersonY's heart,PersonX feels 'sad'
Given the premise: PersonX leans forward,PersonX feels 'curious'
Given the premise: PersonX plays beach volleyball,PersonX wants 'to show off their skills'
Given the premise: PersonX visits PersonX's brother,other effect 'gets a present'
Given the premise: PersonX marries another woman,PersonX needs 'to fall in love'
Given the premise: PersonX gets PersonX's girlfriend,PersonX needs 'to ask someone out'
Given the premise: PersonX goes to PersonY's head,other want 'to stay away from PersonX'
Given the premise: PersonX makes a bet,other want 'to pay PersonX'
Given the premise: PersonX loves PersonY's ___ much,PersonX intent 'to carry persony family'
Given the premise: PersonX cuts from the team,PersonX effect 'finds a new team'
Given the premise: PersonX throws a rock at it,PersonX needs 'pick up a rock'
Given the premise: PersonX walks without a limp,PersonX is 'self-sufficient'
Given the premise: PersonX learns to walk,PersonX feels 'nervous'
Given the premise: PersonX sees everything,PersonX wants 'to act on what they've seen'
Given the premise: PersonX rides PersonX's motorcycle,PersonX effect 'wears helmet'
Given the premise: PersonX gets drunk with PersonY's friends,PersonX wants 'recover from headache'
Given the premise: PersonX tells PersonY's brother,PersonX intent 'to inform'
Given the premise: PersonX reads PersonY thoughts,PersonX intent 'to understand person'
Given the premise: PersonX is very hungry one day,PersonX effect 'and eats a lot'
Given the premise: PersonX finds ___ on the beach,PersonX feels 'lucky'
Given the premise: PersonX exercises PersonX's right,PersonX is 'free'
Given the premise: PersonX prevents PersonX's ___ from becoming,PersonX feels 'ashamed'
Given the premise: PersonX runs PersonX's business,PersonX is 'skilled'
Given the premise: PersonX lifts weights,PersonX wants 'to build muscle.'
Given the premise: PersonX makes an a on PersonY's test,other effect 'gives PersonX a reward'
Given the premise: PersonX turns the ___ away,PersonX needs 'find out what way it is already going'
Given the premise: PersonX drags PersonY's feet,PersonX needs 'to hold Y's feet'
Given the premise: PersonX offer ___ to audiences,PersonX effect 'receives thanks from others'
Given the premise: PersonX finds ___ PersonY wanted,PersonX feels 'surprised'
Given the premise: PersonX works very well,PersonX feels 'good.'
Given the premise: PersonX brushes PersonY's hair,other want 'to keep steady'
Given the premise: PersonX hosts ___ at PersonY's house,PersonX is 'welcoming'
Given the premise: PersonX has a new job,PersonX feels 'determined'
Given the premise: PersonX wastes money,PersonX is 'emotional'
Given the premise: PersonX starts to feel sick,PersonX effect 'gets dizzy'
Given the premise: PersonX uses PersonY's car,PersonX is 'dependent'
Given the premise: PersonX gets ___ from PersonX's sister,PersonX wants 'to interact'
Given the premise: PersonX takes account of the fact,PersonX effect 'documents the idea in the brain or on paper'
Given the premise: PersonX cuts PersonY throat,PersonX is 'aggressive'
Given the premise: PersonX draws PersonY towards PersonZ,other react 'loved'
Given the premise: PersonX loves PersonY dearly,PersonX is 'caring'
Given the premise: PersonX reduces to a minimum the ___,PersonX is 'effective'
Given the premise: PersonX gets the puppy,PersonX is 'caring'
Given the premise: PersonX calls PersonY's family,other react 'happy'
Given the premise: PersonX buries the lead,other effect 'the audience feels something suspicious is up'
Given the premise: PersonX attends another ___,PersonX effect 'makes new friends at a new school'
Given the premise: PersonX walks across,PersonX effect 'looks both ways'
Given the premise: PersonX fixes upon PersonY,PersonX feels 'aroused'
Given the premise: PersonX exceeds ___ in height,PersonX effect 'grows taller'
Given the premise: PersonX is hard to find,PersonX feels 'alone'
Given the premise: PersonX comes ___ tonight,PersonX needs 'Figure their way home'
Given the premise: PersonX looks lovely,PersonX intent 'attention'
Given the premise: PersonX ruins PersonY's day,PersonX wants 'to watch PersonY try to do all the hard work'
Given the premise: PersonX pushes PersonY back,other want 'to wrestle PersonX'
Given the premise: PersonX learns how to ride a bike,PersonX effect 'smiles'
Given the premise: PersonX does PersonY's math homework,PersonX feels 'dishonest'
Given the premise: PersonX gets my license,PersonX effect 'gets thanked'
Given the premise: PersonX sees PersonY's friend,other effect 'they say hello too'
Given the premise: PersonX gives it a bath,other effect 'cleaned'
Given the premise: PersonX looks after PersonX's interests,PersonX is 'selfish'
Given the premise: PersonX moves PersonY's hands,PersonX needs 'to grab PersonY's hands'
Given the premise: PersonX cooks the food,PersonX wants 'To invite friends for dinner'
Given the premise: PersonX meets PersonX's goal,PersonX intent 'to meet a goal'
Given the premise: PersonX finds the game,PersonX feels 'excited to find something new'
Given the premise: PersonX shares PersonY's thoughts,PersonX feels 'helpful'
Given the premise: PersonX confesses PersonY ___ unto the lord,PersonX needs 'to gain y's agreement'
Given the premise: PersonX needs a change,PersonX intent 'stuck'
Given the premise: PersonX listens to PersonX's mother,PersonX needs 'to go near mother'
Given the premise: PersonX wants to be a web developer,PersonX wants 'to learn how to code'
Given the premise: PersonX breaks PersonX's nose,PersonX is 'pained'
Given the premise: PersonX pulls the ___ over PersonX's eyes,PersonX intent 'to go skiing'
Given the premise: PersonX gives PersonY the number,PersonX needs 'to get a piece of paper'
Given the premise: PersonX flies around,PersonX intent 'to travel to new places'
Given the premise: PersonX decides to adopt PersonY,PersonX is 'kind'
Given the premise: PersonX takes it out of the oven,PersonX wants 'to eat'
Given the premise: PersonX slides PersonY's hand,other effect 'rejected'
Given the premise: PersonX leaves a bad review,PersonX intent 'to seek justice'
Given the premise: PersonX is going for a walk,PersonX is 'active'
Given the premise: PersonX gives PersonX's opinion,PersonX intent 'to speak his mind'
Given the premise: PersonX breaks PersonY's heart,PersonX feels 'free'
Given the premise: PersonX grabs PersonY's bag,other want 'to get it back'
Given the premise: PersonX makes ___ in bed,other effect 'enjoys food'
Given the premise: PersonX gives PersonY some advice,PersonX feels 'responsoble'
Given the premise: PersonX sees the ocean,PersonX wants 'to ride on boat into the ocean'
Given the premise: PersonX enters the ___ on the side,PersonX effect 'can view the ___ better'
Given the premise: PersonX takes ___ for a walk,PersonX wants 'sit down'
Given the premise: PersonX starts to date,PersonX is 'romantic'
Given the premise: PersonX continues PersonY's course,PersonX needs 'He gets called in.'
Given the premise: PersonX is within PersonY's power,other want 'exert control'
Given the premise: PersonX threatens PersonY's existence,PersonX intent 'hateful'
Given the premise: PersonX avoids PersonY appearance,other react 'ignored'
Given the premise: PersonX feels PersonY's eyes,PersonX effect 'annoys person Y'
Given the premise: PersonX breaks every ___,PersonX is 'Handsome'
Given the premise: PersonX is able to escape,PersonX is 'Proud'
Given the premise: PersonX soft shoes,PersonX wants 'break them in'
Given the premise: PersonX uses PersonX's skills,PersonX effect 'they are successful'
Given the premise: PersonX hides eggs,PersonX feels 'excited'
Given the premise: PersonX sells PersonX's ___ at a price,PersonX is 'greedy'
Given the premise: PersonX blows it,PersonX is 'Disappointmented'
Given the premise: PersonX also gave PersonY,PersonX intent 'to be nice'
Given the premise: PersonX takes care of PersonX's children,other want 'to talk to PersonX'
Given the premise: PersonX loses 15 pounds,PersonX intent 'to cut fat.'
Given the premise: PersonX raises ___ to PersonY's lips,PersonX is 'caring'
Given the premise: PersonX gets a credit card,PersonX wants 'to build his credit'
Given the premise: PersonX leads the line,PersonX intent 'to make sure the job gets done.'
Given the premise: PersonX ties a narrative bow on something,PersonX wants 'relax'
Given the premise: PersonX thinks of anything,PersonX is 'scatterbrained'
Given the premise: PersonX can n't afford to buy one,PersonX wants 'to get a new job'
Given the premise: PersonX gets the ___ straight,PersonX effect 'gains confidence'
Given the premise: PersonX vows never,PersonX effect 'complies'
Given the premise: PersonX drives ___ from work one,PersonX wants 'to get home'
Given the premise: PersonX owes PersonY money,PersonX effect 'person x pleads'
Given the premise: PersonX tries to get up,"PersonX needs 'find floor, chair or bed'"
Given the premise: PersonX puts PersonY in touch,PersonX wants 'to set up another appointment'
Given the premise: PersonX practices these ___ in all PersonX's affairs,PersonX needs 'to determine their principles'
Given the premise: PersonX meets PersonY at the door,PersonX feels 'surprised'
Given the premise: PersonX is cleaning out PersonY's garage,PersonX needs 'to get out the broom'
Given the premise: PersonX wants ___ for breakfast,PersonX needs 'prepare whatever they want to eat or drink.'
Given the premise: PersonX earns PersonY living,PersonX effect 'PersonX is hugged by PersonY'
Given the premise: PersonX depends upon factors,PersonX is 'sad'
Given the premise: PersonX lifts PersonY head,PersonX needs 'gently grasp PersonY'
Given the premise: PersonX serves as PersonY instrument,other want 'to make sure PersonX does their job well'
Given the premise: PersonX gives PersonY a cup,PersonX effect 'Move his arms'
Given the premise: PersonX is a football player,PersonX feels 'tired'
Given the premise: PersonX gets the letter,PersonX wants 'to open the letter'
Given the premise: PersonX plays ___ at the park,PersonX wants 'to go home'
Given the premise: PersonX thinks it was interesting,PersonX feels 'inquisitive'
Given the premise: PersonX deletes PersonX's account,PersonX wants 'to read a book'
Given the premise: PersonX finds ___ in the attic,PersonX wants 'to see if the find is of value'
Given the premise: PersonX skips lunch,PersonX is 'busy'
Given the premise: PersonX announces PersonX's decision,PersonX is 'proud'
Given the premise: PersonX persuades the ___ to give,PersonX feels 'obligatory'
Given the premise: PersonX checks PersonY's phone,PersonX is 'curious'
Given the premise: PersonX makes ___ for PersonY's boyfriend,PersonX feels 'guilty'
Given the premise: PersonX can not find PersonY anywhere,PersonX is 'despondent'
Given the premise: PersonX is fast asleep,PersonX feels 'rested'
Given the premise: PersonX makes a turn,PersonX intent 'to go to a parking lot.'
Given the premise: PersonX obtains PersonY's release,PersonX effect 'increased information'
Given the premise: PersonX ruins PersonY's day,PersonX effect 'is yelled at by PersonY'
Given the premise: PersonX takes ___ inside,PersonX wants 'to get up'
Given the premise: PersonX puts PersonX's cards on the table,PersonX needs 'to sit near a table'
Given the premise: PersonX buys flowers,PersonX intent 'to show appreciation'
Given the premise: PersonX admits ___ into the union,PersonX needs 'to write the paperwork'
Given the premise: PersonX gets PersonX's mail,PersonX needs 'to walk to the mailbox.'
Given the premise: PersonX takes a quick shower,PersonX is 'stinky'
Given the premise: PersonX puts it under PersonX's pillow,PersonX wants 'to sleep'
Given the premise: PersonX solves the ___ in a way,PersonX is 'pragmatic'
Given the premise: PersonX packs a bag,PersonX is 'working'
Given the premise: PersonX waves ___ around,other react 'scared'
Given the premise: PersonX calls the police on PersonY,PersonX wants 'to go see a doctor'
Given the premise: PersonX makes PersonX's contribution,PersonX feels 'helpful.'
Given the premise: PersonX cashes PersonX's check,other react 'angry/happy'
Given the premise: PersonX plays speed chess,PersonX effect 'he get's stressed'
Given the premise: PersonX leaves the stove top on,PersonX is 'careless'
Given the premise: PersonX takes PersonY stand,PersonX wants 'to continue defending PersonY'
Given the premise: PersonX regains PersonX's position,PersonX needs 'proves oneself'
Given the premise: PersonX rises and shine,PersonX effect 'experiences physical changes associated with waking'
Given the premise: PersonX buys a new brush,PersonX is 'tidy'
Given the premise: PersonX packs all PersonX's things,PersonX feels 'prepared'
Given the premise: PersonX gives PersonY's baby,PersonX needs 'to have someone to give the baby to'
Given the premise: PersonX studies as hard,PersonX wants 'to stop studying'
Given the premise: PersonX books PersonY's trip,other react 'thankful'
Given the premise: PersonX comes here every ___,PersonX effect 'they earn a loyalty reward card'
Given the premise: PersonX effects PersonX's purpose,PersonX feels 'good.'
Given the premise: PersonX calls PersonY later,other effect 'thinks about personx'
Given the premise: PersonX really hurt PersonY,PersonX is 'aggressive'
Given the premise: PersonX gives PersonY a note,PersonX wants 'to read a response'
Given the premise: PersonX reads PersonY's favorite book,PersonX wants 'to get other recommendations'
Given the premise: PersonX talks through PersonX's hat,PersonX wants 'to  put on another hat.'
Given the premise: PersonX stays after class,PersonX needs 'to have talked to the teacher'
Given the premise: PersonX visits new york city,other react 'like there city has value to someone other than themself'
Given the premise: PersonX works as an accountant,PersonX wants 'to apply for a promotion'
Given the premise: PersonX gets PersonY home,PersonX wants 'to drive themselves home'
Given the premise: PersonX adds fuel to the fire,PersonX wants 'to make sure the fuel is correctly placed in the fire'
Given the premise: PersonX uses PersonX's ___ well,PersonX is 'resourceful'
Given the premise: PersonX helps many people,PersonX effect 'beams with pride'
Given the premise: PersonX feels anxious,PersonX is 'cautious'
Given the premise: PersonX pleases ___ to make,PersonX is 'thankful'
Given the premise: PersonX puts the shirt,PersonX needs 'put on the shirt'
Given the premise: PersonX is well on PersonX's way,PersonX wants 'drive there'
Given the premise: PersonX wants a new car,PersonX wants 'She saved up all her money.'
Given the premise: PersonX takes PersonY to jail,PersonX effect 'PersonX follows orders'
Given the premise: PersonX brings PersonX's lunch,PersonX is 'Hungry'
Given the premise: PersonX pays very well,other want 'to benefit from PersonX'
Given the premise: PersonX defines exactly the ___,PersonX is 'descriptive'
Given the premise: PersonX lets PersonY know,PersonX feels 'worried about person'
Given the premise: PersonX dies PersonY's hair,PersonX is 'helpful'
Given the premise: PersonX lifts PersonY's head,PersonX effect 'is looked into the eye'
Given the premise: PersonX has such a great time,PersonX effect 'learn new things'
Given the premise: PersonX follows PersonY example,other effect 'They make more money.'
Given the premise: PersonX forces PersonY's hand,other want 'escape'
Given the premise: PersonX is driving around,PersonX wants 'stop the car'
Given the premise: PersonX takes the pee,other want 'to fire him'
Given the premise: PersonX washes ___ in the sink,PersonX effect 'cleans'
Given the premise: PersonX fears for PersonY's life,PersonX intent 'protect person y'
Given the premise: PersonX serves in the army,PersonX is 'loyal'
Given the premise: PersonX sets fire to the house,other want 'Find another place to live'
Given the premise: PersonX asks ___ for PersonY's number,PersonX needs 'wait for answer'
Given the premise: PersonX trains for months,PersonX is 'hardworking'
Given the premise: PersonX decides to go on a hike,PersonX needs 'get hiking boots'
Given the premise: PersonX loves PersonY's voice,other want 'to ask PersonX what is special about their voice'
Given the premise: PersonX catches PersonY's attention,PersonX needs 'to walk up to PersonY'
Given the premise: PersonX eats for lunch,PersonX needs 'to wash his hands thoroughly'
Given the premise: PersonX really wants,PersonX wants 'to be able to do it'
Given the premise: PersonX is hit by a car,PersonX wants 'to call the police'
Given the premise: PersonX places PersonY at the head,PersonX needs 'to trust PersonY'
Given the premise: PersonX uses PersonY method,PersonX wants 'to emule PersonY'
Given the premise: PersonX issues ___ to the amount,PersonX wants 'to make best investments'
Given the premise: PersonX gets on PersonY's nerves,PersonX intent 'to be annoying'
Given the premise: PersonX cries every night,PersonX effect 'sleeps during the day'
Given the premise: PersonX finds one on ebay,PersonX effect 'easy become'
Given the premise: PersonX plays ___ all day,PersonX is 'distracted'
Given the premise: PersonX gets PersonX's gun,PersonX wants 'conceal carry'
Given the premise: PersonX reaches out PersonY's hand,PersonX needs 'to make PersonY feel comfortable'
Given the premise: PersonX is raining all day,PersonX is 'down'
Given the premise: PersonX gets another,PersonX needs 'to have gotten it previously'
Given the premise: PersonX blows PersonY's cover,other react 'betrayed'
Given the premise: PersonX finds a ring,PersonX wants 'to turn it in to the police'
Given the premise: PersonX starts a new job ___,PersonX needs 'to of looked for a job'
Given the premise: PersonX checks PersonY's pockets,PersonX needs 'locate pockets'
Given the premise: PersonX goes for a walk in the park,PersonX wants 'to go home'
Given the premise: PersonX interprets the ___ in ways,other want 'to congratulate personX'
Given the premise: PersonX cleans the entire house,PersonX needs 'to sweep'
Given the premise: PersonX pushes PersonX's ___ away,PersonX is 'strong'
Given the premise: PersonX keeps PersonY account,PersonX effect 'PersonX gains accounting experience'
Given the premise: PersonX tears open the ___,PersonX needs 'takes letter out'
Given the premise: PersonX asks ___ for directions,PersonX is 'lost'
Given the premise: PersonX hangs ___ on PersonX's wall,PersonX wants 'make sure it's straight'
Given the premise: PersonX shares the ___ equally,PersonX needs 'But refuses to do more than his fair share.'
Given the premise: PersonX lies outside the scope,PersonX is 'Uninvolved'
Given the premise: PersonX never wore ___,PersonX intent 'express their style'
Given the premise: PersonX wants to celebrate,PersonX effect 'PersonX paces back and forth'
Given the premise: PersonX is far from home,PersonX effect 'they eat out'
Given the premise: PersonX falls asleep,PersonX wants 'to snore out loud'
Given the premise: PersonX recently moved,PersonX intent 'a new job.'
Given the premise: PersonX registers to vote,PersonX effect 'gets a cititizenship'
Given the premise: PersonX says PersonY's goodbyes,PersonX is 'social'
Given the premise: PersonX rushes to the hospital,PersonX intent 'to get checked out'
Given the premise: PersonX asks PersonY some questions,PersonX intent 'information from person'
Given the premise: PersonX checks PersonY's temperature,PersonX intent 'to see if they are warm'
Given the premise: PersonX attains PersonX's goals,PersonX wants 'to celebrate'
Given the premise: PersonX renews PersonX's driver 's license,PersonX needs 'to file an application'
Given the premise: PersonX controls PersonY's information,PersonX wants 'to gain power'
Given the premise: PersonX touches PersonY's lips,PersonX is 'passionate'
Given the premise: PersonX loses in the woods,PersonX effect 'Find their way out'
Given the premise: PersonX brings the puppy,PersonX needs 'She puts him in crate.'
Given the premise: PersonX feels uneasy,PersonX is 'scared'
Given the premise: PersonX gets the results,PersonX is 'hard working'
Given the premise: PersonX permits ___ to enter,PersonX wants 'let them in'
Given the premise: PersonX commits to PersonY's charge,PersonX feels 'sad'
Given the premise: PersonX gets dizzy,PersonX feels 'sick'
Given the premise: PersonX brings ___ to the store,PersonX wants 'to exchange product for new one'
Given the premise: PersonX measures the ___ in terms,PersonX is 'thoughtful'
Given the premise: PersonX decides to go on a date,PersonX wants 'to kiss their date goodnight'
Given the premise: PersonX calls a plumber,PersonX needs 'to get his number'
Given the premise: PersonX makes a change,PersonX needs 'to be a hoarder'
Given the premise: PersonX buys the house,other effect 'Helps X move'
Given the premise: PersonX kisses the gunners daughter,PersonX feels 'good.'
Given the premise: PersonX makes a smoothie,PersonX intent 'his fruit in a semi-liquid format'
Given the premise: PersonX receives an award,PersonX is 'laudable'
Given the premise: PersonX takes a pill,PersonX intent 'to get relief from headache'
Given the premise: PersonX takes PersonY by the arm,PersonX needs 'grab the elbow of PersonY'
Given the premise: PersonX keeps PersonX's eye on the ball,PersonX intent 'to accomplish their goals'
Given the premise: PersonX scares the living daylights out of ___,other want 'tell personY that it was not funny'
Given the premise: PersonX raises ___ to send,PersonX effect 'they mail the package'
Given the premise: PersonX goes and buy ___,PersonX needs 'to have some'
Given the premise: PersonX understands PersonX's ___ better,PersonX is 'mature'
Given the premise: PersonX moves mountains,PersonX effect 'gains muscle'
Given the premise: PersonX causes PersonY damage,PersonX needs 'a car'
Given the premise: PersonX is a great baseball player,PersonX intent 'to be a skilled person at baseball'
Given the premise: PersonX gets a ladder,PersonX is 'easily'
Given the premise: PersonX wants to go swimming,PersonX effect 'stares at swimming pools longingly'
Given the premise: PersonX puts pen to paper,PersonX needs 'get the paper'
Given the premise: PersonX goes ___ to PersonY's wife,other react 'nan'
Given the premise: PersonX finds PersonY ___ back,PersonX is 'competent'
Given the premise: PersonX offer PersonY resistance,PersonX feels 'negative'
Given the premise: PersonX studies for weeks,PersonX feels 'satisfied'
Given the premise: PersonX pays ___ to the problem,PersonX is 'attentive'
Given the premise: PersonX makes sure PersonY was ok,PersonX wants 'to show compassion for PersonY'
Given the premise: PersonX leaves PersonX's ___ at home,PersonX wants 'To go back and get them'
Given the premise: PersonX buys a new house,PersonX wants 'to live alone'
Given the premise: PersonX decorates PersonY's tree,PersonX feels 'caring'
Given the premise: PersonX has writer 's block,PersonX effect 'gets fired for failing to meet deadlines'
Given the premise: PersonX has to buy another one,PersonX effect 'Spends more money'
Given the premise: PersonX distinguishes ___ from terms by following,PersonX wants 'to make things clear'
Given the premise: PersonX calls a locksmith,PersonX needs 'to look in the white pages'
Given the premise: PersonX just listed PersonY for sale in my shop,PersonX is 'inhuman'
Given the premise: PersonX causes ___ in animals,PersonX is 'devious'
Given the premise: PersonX closes PersonY's eyes,PersonX intent 'the person to be laid to rest'
Given the premise: PersonX calls another ___,PersonX intent 'some help'
Given the premise: PersonX dyes PersonX's hair blonde,PersonX needs 'has white hair'
Given the premise: PersonX makes PersonY announcement,PersonX needs 'to speak on others behalf'
Given the premise: PersonX makes ___ in bed,PersonX wants 'Read the paper with personY'
Given the premise: PersonX injures PersonY's leg,PersonX effect 'is sued by Person Y'
Given the premise: PersonX binds the ___ together,other effect 'become united'
Given the premise: PersonX keeps it safe,PersonX needs 'to be responsible for it'
Given the premise: PersonX knows PersonX's father,other effect 'bonds with son'
Given the premise: PersonX makes oatmeal,PersonX needs 'to buy oats'
Given the premise: PersonX plays silly buggers,PersonX intent 'to annoy others.'
Given the premise: PersonX keeps in touch with PersonY,other want 'to make other friends'
Given the premise: PersonX kisses the top of PersonY's head,PersonX effect 'Moves head backward'
Given the premise: PersonX casts PersonX's line,PersonX intent 'catch some fish'
Given the premise: PersonX gets all wet,PersonX wants 'to get a towel.'
Given the premise: PersonX fixes the tire,PersonX is 'capable'
Given the premise: PersonX gives it to PersonX's friend,PersonX needs 'to buy something'
Given the premise: PersonX lets PersonY go,PersonX needs 'to let them out the door'
Given the premise: PersonX enters PersonY's house,PersonX wants 'to visit with Person Y.'
Given the premise: PersonX makes PersonY apology,other react 'inferior'
Given the premise: PersonX turns sixteen,PersonX feels 'wiser'
Given the premise: PersonX arouses PersonY's interest,PersonX wants 'to gain an ally'
Given the premise: PersonX is looking for love,PersonX feels 'hopeful'
Given the premise: PersonX scatters throughout the world,PersonX needs 'travel the world'
Given the premise: PersonX covers PersonX's tracks,PersonX effect 'commits a crime'
Given the premise: PersonX makes PersonY offer,PersonX needs 'to negotiate with PersonY'
Given the premise: PersonX braids PersonX's hair,PersonX needs 'get a brush'
Given the premise: PersonX tells my wife,PersonX feels 'justified'
Given the premise: PersonX brings PersonY's kids,PersonX intent 'to help someone out'
Given the premise: PersonX reaches PersonY understanding,PersonX effect 'wants to ask personY more'
Given the premise: PersonX classifies ___ into categories,PersonX effect 'gets a headache'
